CaseID,Opened,Closed,Updated,Status,Responsible Agency,Category,Request Type,Request Details,Address,Supervisor District,Neighborhood,Point,Source,Media URL
1105035,04/14/2012 09:47:00 AM,04/18/2012 09:02:00 AM,04/18/2012 09:02:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"230 DUNCAN ST, SAN FRANCISCO, CA, 94131",8,Noe Valley,"(37.74642468, -122.425559234)",Voice In,
1103579,04/12/2012 09:00:00 AM,04/12/2012 01:51:00 PM,04/12/2012 01:51:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1220 BAYSIDE DR, SAN FRANCISCO, CA, 94130",6,Treasure Island/YBI,"(37.829510662, -122.375887974)",Voice In,
1092280,03/26/2012 01:14:00 PM,03/27/2012 10:57:00 AM,03/27/2012 10:57:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of MANSELL ST and SAN BRUNO AVE,9,Visitacion Valley,"(37.7215343139683, -122.401074024586)",Voice In,
1091421,03/24/2012 07:27:00 PM,03/26/2012 11:16:00 AM,03/26/2012 11:16:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"3755 MISSION ST, SAN FRANCISCO, CA, 94110",9,Bernal Heights,"(37.736533259985, -122.42423322162)",Voice In,
1081636,03/09/2012 02:55:00 PM,03/14/2012 08:40:00 AM,03/14/2012 08:40:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"45 STONE ST, SAN FRANCISCO, CA, 94108",3,Chinatown,"(37.795210169, -122.409382995)",Voice In,
1079066,03/06/2012 11:24:00 AM,03/07/2012 11:00:00 AM,03/07/2012 11:00:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"309 MAGELLAN AVE, SAN FRANCISCO, CA, 94116",7,West of Twin Peaks,"(37.745574883, -122.462302943)",Web Self Service,
1073381,02/27/2012 10:43:00 AM,02/27/2012 01:56:00 PM,02/27/2012 01:56:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"138 HYDE ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78203015252, -122.41551129009)",Web Self Service,
1073344,02/27/2012 10:19:00 AM,02/27/2012 12:47:00 PM,02/27/2012 12:47:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 520 SOUTH VAN NESS AVE, SAN FRANCISCO, CA, 94110",9,Mission,"(37.76482146462, -122.417521382329)",Voice In,
1073327,02/27/2012 10:07:00 AM,02/27/2012 12:43:00 PM,02/27/2012 12:43:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 520 SOUTH VAN NESS AVE, SAN FRANCISCO, CA, 94110",9,Mission,"(37.76482146462, -122.417521382329)",Voice In,
1067128,02/17/2012 06:27:00 PM,02/21/2012 04:58:00 PM,02/21/2012 04:58:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"286 LOWELL ST, SAN FRANCISCO, CA, 94112",11,Crocker Amazon,"(37.708689041, -122.445156272)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=1067128
1064440,02/14/2012 08:50:00 AM,02/14/2012 11:17:00 AM,02/14/2012 11:17:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 230 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784129008032, -122.411484820948)",Voice In,
1060638,02/08/2012 08:45:00 AM,02/08/2012 10:29:00 AM,02/08/2012 10:29:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1425 FILLMORE ST, SAN FRANCISCO, CA, 94115",5,Western Addition,"(37.782570807, -122.432700348)",Voice In,
1057120,02/02/2012 09:17:00 PM,02/06/2012 12:20:00 PM,02/06/2012 12:20:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"511 WALLER ST, SAN FRANCISCO, CA, 94117",8,Western Addition,"(37.770882747802, -122.432108795001)",Web Self Service,
1582733,10/22/2012 10:08:00 AM,10/23/2012 04:38:00 PM,10/23/2012 04:38:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"850 GEARY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.786257840797, -122.417295322392)",Voice In,
1557734,10/15/2012 08:00:00 PM,10/16/2012 03:43:00 PM,10/16/2012 03:43:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"309 MAGELLAN AVE, SAN FRANCISCO, CA, 94116",7,West of Twin Peaks,"(37.745574883, -122.462302943)",Web Self Service,
1546208,10/12/2012 10:28:00 PM,10/17/2012 01:51:00 PM,10/17/2012 01:51:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"259 20TH AVE, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.783079131, -122.479905454)",Voice In,
1531274,10/09/2012 09:25:00 AM,10/16/2012 11:35:00 AM,10/16/2012 11:35:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"229 LEE AVE, SAN FRANCISCO, CA, 94112",7,Ocean View,"(37.722346533, -122.454423882)",Voice In,
1516379,10/05/2012 04:10:00 PM,10/05/2012 04:28:00 PM,10/05/2012 04:28:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1554 HOWARD ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.772413283667, -122.416439152146)",Web Self Service,
1516009,10/05/2012 03:23:00 PM,10/05/2012 04:38:00 PM,10/05/2012 04:38:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1554 HOWARD ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.772413283667, -122.416439152146)",Web Self Service,
1515875,10/05/2012 03:05:00 PM,10/05/2012 04:41:00 PM,10/05/2012 04:41:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1554 HOWARD ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.772413283667, -122.416439152146)",Web Self Service,
1514795,10/05/2012 12:28:00 PM,10/16/2012 12:26:00 PM,10/16/2012 12:26:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2451 SACRAMENTO ST, SAN FRANCISCO, CA, 94115",2,Pacific Heights,"(37.789659237, -122.433286357)",Voice In,
1482414,09/28/2012 09:12:00 AM,09/28/2012 11:20:00 AM,09/28/2012 11:20:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"424 MERCHANT ST, SAN FRANCISCO, CA, 94111",3,Financial District,"(37.795465776492, -122.400727522178)",Web Self Service,
1465644,09/24/2012 01:46:00 PM,09/27/2012 01:53:00 PM,09/27/2012 01:53:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"608 O'FARRELL ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.785687816, -122.414901012)",Voice In,
1451583,09/20/2012 06:00:00 PM,09/25/2012 01:21:00 PM,09/25/2012 01:21:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"27 REDDY ST, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.730577576, -122.394878938)",Voice In,
1450215,09/20/2012 01:31:00 PM,09/27/2012 04:33:00 PM,09/27/2012 04:33:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1485 PINE ST, SAN FRANCISCO, CA, 94109",3,Nob Hill,"(37.789600604042, -122.420211312114)",Voice In,
1447314,09/19/2012 06:34:00 PM,10/03/2012 02:48:00 PM,10/03/2012 02:48:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of HANOVER ST and LOWELL ST,11,Crocker Amazon,"(37.7085838305673, -122.444839569133)",Voice In,
1446865,09/19/2012 05:08:00 PM,09/24/2012 04:05:00 PM,09/24/2012 04:05:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"424 MERCHANT ST, SAN FRANCISCO, CA, 94111",3,Financial District,"(37.795465776492, -122.400727522178)",Web Self Service,
1440611,09/18/2012 12:23:00 PM,09/18/2012 03:49:00 PM,09/18/2012 03:49:00 PM,Closed,DBI Housing Inspection Queue,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 770 OFARRELL ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.785514552, -122.417449155)",Voice In,
1440033,09/18/2012 10:49:00 AM,09/24/2012 11:25:00 AM,09/24/2012 11:25:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"309 MAGELLAN AVE, SAN FRANCISCO, CA, 94116",7,West of Twin Peaks,"(37.745574883, -122.462302943)",Web Self Service,
1418603,09/13/2012 09:33:00 AM,09/21/2012 12:26:00 PM,09/21/2012 12:26:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 855 SACRAMENTO ST, SAN FRANCISCO, CA, 94108",3,Chinatown,"(37.793026055, -122.406857045)",Voice In,
1412520,09/11/2012 09:57:00 PM,09/21/2012 09:52:00 AM,09/21/2012 09:52:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1203 REVERE AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.727331808, -122.383058251)",Web Self Service,
1411393,09/11/2012 03:12:00 PM,09/14/2012 08:50:00 AM,09/14/2012 08:50:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 447 VALENCIA ST, SAN FRANCISCO, CA, 94103",9,Mission,"(37.765838338762, -122.421906334827)",Web Self Service,
1361009,08/31/2012 03:18:00 AM,08/31/2012 09:46:00 AM,08/31/2012 09:46:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 118 TAYLOR ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78341077288, -122.410734344202)",Web Self Service,
1357968,08/30/2012 11:16:00 AM,09/17/2012 05:12:00 PM,09/17/2012 05:12:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2084 MISSION ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.76369155474, -122.419607391432)",Voice In,
1340496,08/26/2012 08:06:00 PM,09/28/2012 01:47:00 PM,09/28/2012 01:47:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1554 HOWARD ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.772413283667, -122.416439152146)",Voice In,
1338151,08/26/2012 10:05:00 AM,09/19/2012 02:51:00 PM,09/19/2012 02:51:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"350 LAGUNA HONDA BLVD, SAN FRANCISCO, CA, 94116",7,West of Twin Peaks,"(37.74810924552, -122.45895128844)",Web Self Service,
1333514,08/25/2012 12:43:00 AM,,09/13/2012 11:08:00 AM,Open,DPW - Bureau of Street Environmental Services - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"4450 CABRILLO ST, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.773627049, -122.506667496)",Web Self Service,
1325568,08/23/2012 02:29:00 PM,09/10/2012 08:46:00 AM,09/10/2012 08:46:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"130 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784337321042, -122.409841993361)",Voice In,
1324653,08/23/2012 12:13:00 PM,08/29/2012 09:34:00 AM,08/29/2012 09:34:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"130 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784337321042, -122.409841993361)",Voice In,
1323969,08/23/2012 10:26:00 AM,09/05/2012 04:47:00 PM,09/05/2012 04:47:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1693 MARKET ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.772759881453, -122.422105410445)",Voice In,
1316096,08/21/2012 07:04:00 PM,09/14/2012 09:49:00 AM,09/14/2012 09:49:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1701 FILLMORE ST, SAN FRANCISCO, CA, 94115",5,Western Addition,"(37.785170293263, -122.433157386395)",Web Self Service,
1314610,08/21/2012 02:37:00 PM,09/14/2012 09:17:00 AM,09/14/2012 09:17:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"3562 SAN BRUNO AVE, SAN FRANCISCO, CA, 94134",10,Visitacion Valley,"(37.717033435, -122.400123467)",Voice In,
1313824,08/21/2012 12:38:00 PM,09/13/2012 04:35:00 PM,09/13/2012 04:35:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"890 47TH AVE, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.771697082123, -122.50769626563)",Voice In,
1288822,08/16/2012 10:52:00 AM,09/17/2012 03:30:00 PM,09/17/2012 03:30:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"143 JULES AVE, SAN FRANCISCO, CA, 94112",11,Ocean View,"(37.720802664256, -122.461306702929)",Web Self Service,
1288643,08/16/2012 10:27:00 AM,09/17/2012 03:18:00 PM,09/17/2012 03:18:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"247 LEE AVE, SAN FRANCISCO, CA, 94112",7,Ocean View,"(37.722722022, -122.45442511)",Web Self Service,
1279779,08/14/2012 01:06:00 PM,09/24/2012 10:26:00 AM,09/24/2012 10:26:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"309 MAGELLAN AVE, SAN FRANCISCO, CA, 94116",7,West of Twin Peaks,"(37.745574883, -122.462302943)",Web Self Service,
1235988,08/05/2012 12:01:00 PM,08/08/2012 12:28:00 PM,08/08/2012 12:28:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"238 PARIS ST, SAN FRANCISCO, CA, 94112",11,Excelsior,"(37.724802008, -122.432915199)",Web Self Service,
1220826,08/01/2012 09:22:00 PM,08/16/2012 04:40:00 PM,08/16/2012 04:40:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  55 MASON ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78384216118, -122.409276974672)",Voice In,
1174817,07/25/2012 03:19:00 PM,07/27/2012 10:42:00 AM,07/27/2012 10:42:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"315 MAGELLAN AVE, SAN FRANCISCO, CA, 94116",7,West of Twin Peaks,"(37.745494598, -122.462406333)",Web Self Service,
1174689,07/25/2012 01:07:00 PM,10/16/2012 08:37:00 AM,10/16/2012 08:37:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 540 JONES ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.786187266886, -122.412980679774)",Web Self Service,
1173973,07/24/2012 03:59:00 PM,08/03/2012 02:30:00 PM,08/03/2012 02:30:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"513 MINNA ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.78012081, -122.40840324)",Voice In,
1173094,07/23/2012 03:50:00 PM,07/27/2012 09:19:00 AM,07/27/2012 09:19:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 371 COLUMBUS AVE, SAN FRANCISCO, CA, 94133",3,Russian Hill,"(37.798397602, -122.407825819)",Voice In,
1172192,07/22/2012 03:34:00 PM,07/27/2012 02:24:00 PM,07/27/2012 02:24:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"416 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782597902354, -122.416028665111)",Web Self Service,
1172191,07/22/2012 03:34:00 PM,07/27/2012 02:22:00 PM,07/27/2012 02:22:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"416 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782597902354, -122.416028665111)",Web Self Service,
1170272,07/19/2012 10:08:00 AM,10/16/2012 08:35:00 AM,10/16/2012 08:35:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 118 TAYLOR ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78341077288, -122.410734344202)",Voice In,
1169987,07/18/2012 06:41:00 PM,07/24/2012 11:26:00 AM,07/24/2012 11:26:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 948 MISSION ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.782074301, -122.407866799)",Voice In,
1166701,07/13/2012 08:23:00 PM,07/16/2012 10:02:00 AM,07/16/2012 10:02:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 772 MISSOURI ST, SAN FRANCISCO, CA, 94107",10,Potrero Hill,"(37.757111549835, -122.395886641118)",Web Self Service,
1165861,07/12/2012 04:54:00 PM,07/19/2012 03:59:00 PM,07/19/2012 03:59:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 520 SOUTH VAN NESS AVE, SAN FRANCISCO, CA, 94110",9,Mission,"(37.76482146462, -122.417521382329)",Voice In,
1165561,07/12/2012 11:55:00 AM,07/12/2012 01:44:00 PM,07/12/2012 01:44:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"586 39TH AVE, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.777768594, -122.499347172)",Voice In,
1165115,07/11/2012 05:15:00 PM,07/12/2012 09:59:00 AM,07/12/2012 09:59:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"179 9TH AVE, SAN FRANCISCO, CA, 94118",1,Inner Richmond,"(37.785067387, -122.468124654)",Web Self Service,
1160656,07/05/2012 11:14:00 AM,07/09/2012 10:48:00 AM,07/09/2012 10:48:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2713 FOLSOM ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.753871775278, -122.414143117759)",Voice In,
2173955,03/26/2013 07:41:00 PM,03/27/2013 04:01:00 PM,03/27/2013 04:01:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1029 GEARY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.78577679865, -122.420221962346)",Web Self Service,
2173949,03/26/2013 07:37:00 PM,03/27/2013 04:01:00 PM,03/27/2013 04:01:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1029 GEARY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.78577679865, -122.420221962346)",Web Self Service,
2153823,03/21/2013 11:39:00 AM,03/25/2013 09:54:00 AM,03/25/2013 09:54:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 118 TAYLOR ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78341077288, -122.410734344202)",Voice In,
2143536,03/19/2013 08:56:00 AM,03/20/2013 08:14:00 AM,03/20/2013 08:14:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 118 TAYLOR ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78341077288, -122.410734344202)",Web Self Service,
2134148,03/16/2013 12:03:00 PM,03/20/2013 02:11:00 PM,03/20/2013 02:11:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"336 MAGELLAN AVE, SAN FRANCISCO, CA, 94116",7,West of Twin Peaks,"(37.745528823, -122.463204615)",Web Self Service,
2102678,03/07/2013 11:13:00 PM,03/11/2013 11:32:00 AM,03/11/2013 11:32:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 118 TAYLOR ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78341077288, -122.410734344202)",Web Self Service,
2068107,02/27/2013 07:57:00 PM,02/28/2013 04:27:00 PM,02/28/2013 04:27:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"222 ANDOVER ST, SAN FRANCISCO, CA, 94110",9,Bernal Heights,"(37.740084015, -122.416624495)",Web Self Service,
2045478,02/22/2013 03:32:00 AM,02/22/2013 08:21:00 AM,02/22/2013 08:21:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 216 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784156997141, -122.411264100732)",Voice In,
2043016,02/21/2013 01:22:00 PM,02/22/2013 09:55:00 AM,02/22/2013 09:55:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1294 THOMAS AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.727294686, -122.38532777)",Voice In,
2015602,02/14/2013 10:57:00 AM,02/21/2013 10:14:00 AM,02/21/2013 10:14:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"55 LUCY ST, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.729981927, -122.393160409)",Voice In,
2014538,02/14/2013 07:42:00 AM,02/14/2013 08:45:00 AM,02/14/2013 08:45:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 445 OFARRELL ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.785845984847, -122.412078430934)",Voice In,
2009434,02/12/2013 07:41:00 PM,02/14/2013 02:50:00 PM,02/14/2013 02:50:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"6300 CALIFORNIA ST, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.784121042, -122.485214951)",Web Self Service,
1993887,02/08/2013 02:44:00 PM,02/11/2013 11:41:00 AM,02/11/2013 11:41:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  20 12TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.774094842756, -122.420001436621)",Voice In,
1993623,02/08/2013 02:02:00 PM,02/11/2013 11:42:00 AM,02/11/2013 11:42:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 118 TAYLOR ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78341077288, -122.410734344202)",Voice In,
1964543,02/01/2013 01:30:00 PM,02/01/2013 04:49:00 PM,02/01/2013 04:49:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  20 12TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.774094842756, -122.420001436621)",Voice In,
1958888,01/31/2013 09:37:00 AM,02/01/2013 04:58:00 PM,02/01/2013 04:58:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 725 GEARY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.786175356, -122.415275279)",Voice In,
1954422,01/30/2013 09:36:00 AM,01/31/2013 02:24:00 PM,01/31/2013 02:24:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"747 HOWARD ST, SAN FRANCISCO, CA, 94103",6,Financial District,"(37.784156805, -122.401475037299)",Web Self Service,
1950257,01/29/2013 10:09:00 AM,01/29/2013 10:52:00 AM,01/29/2013 10:52:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 673 BROADWAY, SAN FRANCISCO, CA, 94133",3,Chinatown,"(37.797627663795, -122.408160599436)",Voice In,
1950230,01/29/2013 10:05:00 AM,01/29/2013 10:54:00 AM,01/29/2013 10:54:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 673 BROADWAY, SAN FRANCISCO, CA, 94133",3,Chinatown,"(37.797627663795, -122.408160599436)",Voice In,
